Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
4,1998,1112.2,15.75,39.35,162.5,1998.29,5.64,1622.68,22.98,57.41,37.28
5,1998,1108.42,15.85,39.16,162.8,1998.37,5.65,1614.19,23.08,57.03,36.96
6,1998,1108.39,15.95,38.97,163,1998.46,5.5,1612.16,23.2,56.68,36.8
7,1998,1156.58,16.02,38.68,163.2,1998.54,5.46,1680.19,23.27,56.19,38.26
8,1998,1074.62,16.08,38.38,163.4,1998.62,5.34,1559.22,23.34,55.69,35.42
9,1998,1020.64,16.15,38.09,163.6,1998.71,4.81,1479.09,23.4,55.2,33.53
10,1998,1032.47,16.17,37.96,164,1998.79,4.53,1492.58,23.37,54.88,33.77
11,1998,1144.43,16.18,37.84,164,1998.87,4.83,1654.43,23.4,54.7,37.37
12,1998,1190.05,16.2,37.71,163.9,1998.96,4.65,1721.43,23.43,54.55,38.82
1,1999,1248.77,16.28,37.93,164.3,1999.04,4.72,1801.98,23.5,54.74,40.58
2,1999,1246.58,16.37,38.16,164.5,1999.12,5,1796.63,23.59,54.99,40.4
3,1999,1281.66,16.45,38.38,165,1999.21,5.23,1841.59,23.64,55.15,41.36
4,1999,1334.76,16.37,39.26,166.2,1999.29,5.18,1904.04,23.35,56,42.71
5,1999,1332.07,16.29,40.14,166.2,1999.37,5.54,1900.2,23.24,57.26,42.56
6,1999,1322.55,16.21,41.02,166.2,1999.46,5.9,1886.62,23.12,58.52,42.18
7,1999,1380.99,16.29,42,166.7,1999.54,5.79,1964.08,23.17,59.73,43.83
8,1999,1327.49,16.38,42.98,167.1,1999.62,5.94,1883.47,23.24,60.98,41.93
9,1999,1318.17,16.46,43.96,167.9,1999.71,5.92,1861.34,23.24,62.07,41.32
10,1999,1300.01,16.47,45.36,168.2,1999.79,6.11,1832.42,23.21,63.94,40.55
11,1999,1391,16.47,46.77,168.3,1999.87,6.03,1959.51,23.21,65.88,43.21
12,1999,1428.68,16.48,48.17,168.3,1999.96,6.28,2012.59,23.22,67.86,44.2
1,2000,1425.59,16.57,49.09,168.8,2000.04,6.66,2002.29,23.28,68.95,43.77
2,2000,1388.87,16.67,50.02,169.8,2000.12,6.52,1939.22,23.27,69.84,42.19
3,2000,1442.21,16.76,50.94,171.2,2000.21,6.26,1997.23,23.21,70.54,43.22
4,2000,1461.36,16.74,51.27,171.3,2000.29,5.99,2022.57,23.17,70.95,43.53
5,2000,1418.48,16.72,51.59,171.5,2000.37,6.44,1960.93,23.11,71.32,41.97
6,2000,1461.96,16.7,51.92,172.4,2000.46,6.1,2010.49,22.97,71.4,42.78
7,2000,1473,16.58,52.51,172.8,2000.54,6.05,2020.98,22.75,72.05,42.76
8,2000,1485.46,16.46,53.11,172.8,2000.62,5.83,2038.08,22.58,72.86,42.87
9,2000,1468.05,16.34,53.7,173.7,2000.71,5.8,2003.76,22.3,73.3,41.9
10,2000,1390.14,16.32,52.47,174,2000.79,5.74,1894.15,22.23,71.49,39.37
11,2000,1378.04,16.29,51.23,174.1,2000.87,5.72,1876.58,22.19,69.77,38.78
12,2000,1330.93,16.27,50,174,2000.96,5.24,1813.47,22.17,68.13,37.28
1,2001,1335.63,16.17,48.48,175.1,2001.04,5.16,1808.44,21.89,65.64,36.98
2,2001,1305.75,16.07,46.96,175.8,2001.12,5.1,1760.94,21.67,63.33,35.84
3,2001,1185.85,15.97,45.44,176.2,2001.21,4.89,1595.61,21.49,61.14,32.33
4,2001,1189.84,15.88,42.56,176.9,2001.29,5.14,1594.65,21.28,57.04,32.17
5,2001,1270.37,15.78,39.67,177.7,2001.37,5.39,1694.91,21.06,52.93,34.08
6,2001,1238.71,15.69,36.79,178,2001.46,5.28,1649.89,20.9,49,33.07
7,2001,1204.45,15.71,33.96,177.5,2001.54,5.24,1608.77,20.98,45.36,32.16
8,2001,1178.5,15.72,31.14,177.5,2001.62,4.97,1574.11,21,41.59,31.4
9,2001,1044.64,15.74,28.31,178.3,2001.71,4.73,1389.05,20.93,37.64,27.67
10,2001,1076.59,15.74,27.1,177.7,2001.79,4.57,1436.37,21,36.16,28.58
11,2001,1129.68,15.74,25.9,177.4,2001.87,4.65,1509.75,21.04,34.61,30.01
12,2001,1144.93,15.74,24.69,176.7,2001.96,5.09,1536.2,21.12,33.13,30.5
1,2002,1140.21,15.74,24.69,177.1,2002.04,5.04,1526.41,21.07,33.06,30.28
2,2002,1100.67,15.73,24.7,177.8,2002.12,4.91,1467.67,20.98,32.93,29.09
3,2002,1153.79,15.73,24.7,178.8,2002.21,5.28,1529.9,20.86,32.75,30.29
4,2002,1111.93,15.83,25.38,179.8,2002.29,5.21,1466.2,20.87,33.47,29.01
5,2002,1079.25,15.93,26.06,179.8,2002.37,5.16,1423.1,21.01,34.36,28.13
6,2002,1014.02,16.03,26.74,179.9,2002.46,4.93,1336.35,21.13,35.24,26.39
7,2002,903.59,15.95,27.94,180.1,2002.54,4.65,1189.49,21,36.78,23.46
8,2002,912.55,15.87,29.14,180.7,2002.62,4.26,1197.3,20.82,38.23,23.59
9,2002,867.81,15.79,30.34,181,2002.71,3.87,1136.71,20.68,39.74,22.36
10,2002,854.63,15.88,29.42,181.3,2002.79,3.94,1117.59,20.77,38.48,21.95
11,2002,909.93,15.98,28.51,181.3,2002.87,4.05,1189.91,20.89,37.28,23.34
12,2002,899.18,16.07,27.59,180.9,2002.96,4.03,1178.45,21.06,36.16,23.1
1,2003,895.84,16.12,28.5,181.7,2003.04,4.05,1168.91,21.03,37.19,22.89
2,2003,837.03,16.17,29.41,183.1,2003.12,3.9,1083.82,20.94,38.08,21.21
3,2003,846.63,16.22,30.32,184.2,2003.21,3.81,1089.7,20.88,39.03,21.31
4,2003,890.03,16.2,31.73,183.8,2003.29,3.96,1148.06,20.9,40.93,22.42
5,2003,935.96,16.19,33.14,183.5,2003.37,3.57,1209.28,20.91,42.82,23.59
6,2003,988,16.17,34.55,183.7,2003.46,3.33,1275.12,20.87,44.59,24.83
7,2003,992.54,16.31,35.89,183.9,2003.54,3.98,1279.59,21.03,46.27,24.86
8,2003,989.53,16.45,37.24,184.6,2003.62,4.45,1270.87,21.13,47.82,24.64
9,2003,1019.44,16.59,38.58,185.2,2003.71,4.27,1305.04,21.24,49.39,25.24
10,2003,1038.73,16.86,41.97,185,2003.79,4.29,1331.17,21.6,53.78,25.68
11,2003,1049.9,17.12,45.35,184.5,2003.87,4.3,1349.14,22,58.28,25.94
12,2003,1080.64,17.39,48.74,184.3,2003.96,4.27,1390.14,22.37,62.7,26.63
1,2004,1132.52,17.6,49.83,185.2,2004.04,4.15,1449.8,22.53,63.79,27.65
2,2004,1143.36,17.81,50.91,186.2,2004.12,4.08,1455.82,22.68,64.83,27.65
3,2004,1123.98,18.02,52,187.4,2004.21,3.83,1421.98,22.8,65.79,26.88
4,2004,1133.36,18.21,53.38,188,2004.29,4.35,1429.27,22.97,67.32,26.9
5,2004,1102.78,18.41,54.77,189.1,2004.37,4.72,1382.62,23.08,68.66,25.9
6,2004,1132.76,18.6,56.15,189.7,2004.46,4.73,1415.71,23.25,70.18,26.4
7,2004,1105.85,18.79,56.69,189.4,2004.54,4.5,1384.27,23.52,70.96,25.69
8,2004,1088.94,18.97,57.23,189.5,2004.62,4.28,1362.38,23.74,71.6,25.17
9,2004,1117.66,19.16,57.77,189.9,2004.71,4.13,1395.37,23.92,72.12,25.66
10,2004,1117.21,19.25,58.03,190.9,2004.79,4.1,1387.5,23.91,72.07,25.41
11,2004,1168.94,19.35,58.29,191,2004.87,4.19,1450.99,24.01,72.35,26.46
12,2004,1199.21,19.44,58.55,190.3,2004.96,4.23,1494.03,24.22,72.94,27.14
1,2005,1181.41,19.7,59.14,190.7,2005.04,4.22,1468.77,24.5,73.52,26.58
2,2005,1199.63,19.97,59.73,191.8,2005.12,4.17,1482.87,24.68,73.83,26.74
3,2005,1194.9,20.23,60.32,193.3,2005.21,4.5,1465.56,24.81,73.98,26.33
4,2005,1164.43,20.46,61.33,194.6,2005.29,4.34,1418.65,24.93,74.72,25.4
5,2005,1178.28,20.7,62.35,194.4,2005.37,4.14,1437,25.24,76.04,25.64
6,2005,1202.25,20.93,63.36,194.5,2005.46,4,1465.48,25.51,77.23,26.06
7,2005,1222.24,21.11,64.43,195.4,2005.54,4.18,1482.98,25.62,78.17,26.28
8,2005,1224.27,21.3,65.5,196.4,2005.62,4.26,1477.88,25.71,79.07,26.1
9,2005,1225.92,21.48,66.57,198.8,2005.71,4.2,1462.01,25.62,79.39,25.72
10,2005,1191.96,21.73,67.69,199.2,2005.79,4.46,1418.65,25.86,80.56,24.87
11,2005,1237.37,21.97,68.81,197.6,2005.87,4.54,1484.62,26.36,82.56,25.92
12,2005,1262.07,22.22,69.93,196.8,2005.96,4.47,1520.42,26.77,84.24,26.43
1,2006,1278.73,22.41,70.84,198.3,2006.04,4.42,1528.83,26.79,84.7,26.46
2,2006,1276.65,22.6,71.76,198.7,2006.12,4.57,1523.27,26.97,85.62,26.24
3,2006,1293.74,22.79,72.67,199.8,2006.21,4.72,1535.17,27.04,86.23,26.32
4,2006,1302.17,23.01,73.28,201.5,2006.29,4.99,1532.13,27.07,86.22,26.14
5,2006,1290.01,23.22,73.88,202.5,2006.37,5.11,1510.33,27.19,86.5,25.64
6,2006,1253.17,23.44,74.49,202.9,2006.46,5.11,1464.31,27.39,87.04,24.74
7,2006,1260.24,23.66,75.85,203.5,2006.54,5.09,1468.23,27.56,88.37,24.69
8,2006,1287.15,23.88,77.21,203.9,2006.62,4.88,1496.64,27.77,89.78,25.04
9,2006,1317.74,24.1,78.57,202.9,2006.71,4.72,1539.76,28.16,91.81,25.63
10,2006,1363.38,24.36,79.55,201.8,2006.79,4.73,1601.77,28.62,93.46,26.53
11,2006,1388.64,24.62,80.53,201.5,2006.87,4.6,1633.87,28.97,94.75,26.92
12,2006,1416.42,24.88,81.51,201.8,2006.96,4.56,1664.08,29.23,95.76,27.27
1,2007,1424.16,25.08,82.06,202.416,2007.04,4.76,1668.08,29.38,96.11,27.2
2,2007,1444.8,25.29,82.6,203.499,2007.12,4.72,1683.25,29.46,96.24,27.31
3,2007,1406.95,25.49,83.15,205.352,2007.21,4.56,1624.37,29.43,96,26.22
4,2007,1463.64,25.72,83.74,206.686,2007.29,4.69,1678.91,29.5,96.06,26.97
5,2007,1511.14,25.94,84.33,207.949,2007.37,4.75,1722.87,29.58,96.15,27.54
6,2007,1514.19,26.17,84.92,208.352,2007.46,5.1,1723.01,29.78,96.63,27.41
7,2007,1520.71,26.44,82.81,208.299,2007.54,5,1730.87,30.09,94.26,27.4
8,2007,1454.62,26.7,80.71,207.917,2007.62,4.67,1658.68,30.45,92.03,26.14
9,2007,1497.12,26.97,78.6,208.49,2007.71,4.52,1702.45,30.67,89.38,26.72
10,2007,1539.66,27.22,74.46,208.936,2007.79,4.53,1747.09,30.89,84.49,27.31
11,2007,1463.39,27.48,70.32,210.177,2007.87,4.15,1650.74,30.99,79.32,25.72
12,2007,1479.22,27.73,66.18,210.036,2007.96,4.1,1669.72,31.3,74.7,25.95
1,2008,1378.76,27.92,64.25,211.08,2008.04,3.74,1548.62,31.36,72.17,24.01
2,2008,1354.87,28.11,62.32,211.693,2008.12,3.74,1517.38,31.48,69.8,23.49
3,2008,1316.94,28.3,60.39,213.528,2008.21,3.51,1462.23,31.42,67.05,22.6
4,2008,1370.47,28.44,57.38,214.823,2008.29,3.68,1512.49,31.38,63.33,23.35
5,2008,1403.22,28.57,54.38,216.632,2008.37,3.88,1535.7,31.27,59.51,23.69
6,2008,1341.25,28.71,51.37,218.815,2008.46,4.1,1453.24,31.11,55.66,22.41
7,2008,1257.33,28.76,49.56,219.964,2008.54,4.01,1355.19,30.99,53.42,20.9
8,2008,1281.47,28.8,47.76,219.086,2008.62,3.89,1386.75,31.17,51.68,21.39
9,2008,1216.95,28.85,45.95,218.783,2008.71,3.69,1318.75,31.26,49.79,20.36
10,2008,968.8,28.7,35.59,216.573,2008.79,3.81,1060.56,31.41,38.96,16.38
11,2008,883.04,28.54,25.24,212.425,2008.87,3.53,985.55,31.86,28.17,15.25
12,2008,877.56,28.39,14.88,210.228,2008.96,2.42,989.67,32.02,16.78,15.37
1,2009,865.58,28.01,12.21,211.143,2009.04,2.52,971.93,31.45,13.71,15.17
2,2009,805.23,27.63,9.53,212.193,2009.12,2.87,899.69,30.87,10.65,14.12
3,2009,757.13,27.25,6.86,212.709,2009.21,2.82,843.9,30.37,7.65,13.32
4,2009,848.15,26.7,7.08,213.24,2009.29,2.93,942.99,29.68,7.87,14.98
5,2009,902.41,26.14,7.29,213.856,2009.37,3.29,1000.43,28.98,8.09,15.99
6,2009,926.12,25.59,7.51,215.693,2009.46,3.72,1017.97,28.13,8.25,16.38
7,2009,935.82,25.03,9.19,215.351,2009.54,3.56,1030.27,27.55,10.11,16.69
8,2009,1009.73,24.46,10.86,215.834,2009.62,3.59,1109.15,26.87,11.93,18.09
9,2009,1044.55,23.9,12.54,215.969,2009.71,3.4,1146.68,26.24,13.77,18.83
10,2009,1067.66,23.4,25.35,216.177,2009.79,3.39,1170.92,25.67,27.8,19.35
11,2009,1088.07,22.91,38.16,216.33,2009.87,3.4,1192.46,25.1,41.82,19.81
12,2009,1110.38,22.41,50.97,215.949,2009.96,3.59,1219.06,24.6,55.96,20.32
1,2010,1123.58,22.24,54.29,216.687,2010.04,3.73,1229.35,24.34,59.4,20.52
2,2010,1089.16,22.08,57.61,216.741,2010.12,3.69,1191.39,24.15,63.02,19.91
3,2010,1152.05,21.91,60.93,217.631,2010.21,3.73,1255.03,23.87,66.38,21
4,2010,1197.32,21.95,62.99,218.009,2010.29,3.85,1302.09,23.87,68.5,21.8
5,2010,1125.06,22,65.04,218.178,2010.37,3.42,1222.56,23.9,70.68,20.47
6,2010,1083.36,22.04,67.1,217.965,2010.46,3.2,1178.39,23.97,72.99,19.73
7,2010,1079.8,22.15,68.69,218.011,2010.54,3.01,1174.27,24.08,74.7,19.66
8,2010,1087.28,22.25,70.27,218.312,2010.62,2.7,1180.78,24.17,76.32,19.76
9,2010,1122.08,22.36,71.86,218.439,2010.71,2.65,1217.86,24.27,77.99,20.37
10,2010,1171.58,22.48,73.69,218.711,2010.79,2.54,1270,24.37,79.88,21.23
11,2010,1198.89,22.61,75.52,218.803,2010.87,2.76,1299.06,24.5,81.83,21.69
12,2010,1241.53,22.73,77.35,219.179,2010.96,3.29,1342.96,24.59,83.67,22.39
1,2011,1282.62,22.96,78.67,220.223,2011.04,3.39,1380.83,24.72,84.69,22.97
2,2011,1321.12,23.2,79.99,221.309,2011.12,3.58,1415.3,24.85,85.69,23.48
3,2011,1304.49,23.43,81.31,223.467,2011.21,3.41,1383.99,24.86,86.27,22.89
4,2011,1331.51,23.73,82.16,224.906,2011.29,3.46,1403.61,25.02,86.61,23.14
5,2011,1338.31,24.04,83.02,225.964,2011.37,3.17,1404.18,25.22,87.1,23.05
6,2011,1287.29,24.34,83.87,225.722,2011.46,3,1352.09,25.57,88.09,22.09
7,2011,1325.19,24.62,84.91,225.922,2011.54,3,1390.67,25.84,89.1,22.6
8,2011,1185.31,24.9,85.94,226.545,2011.62,2.3,1240.46,26.06,89.94,20.04
9,2011,1173.88,25.18,86.98,226.889,2011.71,1.98,1226.63,26.31,90.89,19.69
10,2011,1207.22,25.6,86.97,226.421,2011.79,2.15,1264.08,26.8,91.07,20.15
11,2011,1226.42,26.01,86.96,226.23,2011.87,2.01,1285.27,27.26,91.13,20.34
12,2011,1243.32,26.43,86.95,225.672,2011.96,1.98,1306.2,27.77,91.35,20.52
1,2012,1300.58,26.74,87.48,226.665,2012.04,1.97,1360.37,27.97,91.5,21.21
2,2012,1352.49,27.04,88.01,227.663,2012.12,1.97,1408.46,28.16,91.65,21.79
3,2012,1389.24,27.35,88.54,229.392,2012.21,2.17,1435.83,28.27,91.51,22.05
4,2012,1386.43,27.67,88.33,230.085,2012.29,2.05,1428.61,28.52,91.02,21.77
5,2012,1341.27,28,88.13,229.815,2012.37,1.8,1383.7,28.88,90.91,20.93
6,2012,1323.48,28.32,87.92,229.478,2012.46,1.62,1367.35,29.26,90.83,20.54
7,2012,1359.78,28.74,87.45,229.104,2012.54,1.53,1407.15,29.74,90.49,20.99
8,2012,1403.45,29.17,86.97,230.379,2012.62,1.68,1444.3,30.02,89.51,21.4
9,2012,1443.42,29.59,86.5,231.407,2012.71,1.72,1478.84,30.32,88.62,21.78
10,2012,1437.82,30.14,86.5,231.317,2012.79,1.75,1473.67,30.89,88.66,21.57
11,2012,1394.51,30.7,86.51,230.221,2012.87,1.65,1436.09,31.61,89.09,20.89
12,2012,1422.29,31.25,86.51,229.601,2012.96,1.72,1468.65,32.27,89.33,21.23
1,2013,1480.4,31.54,86.91,230.28,2013.04,1.91,1524.15,32.47,89.47,21.9
2,2013,1512.31,31.82,87.3,232.166,2013.12,1.98,1544.35,32.5,89.15,22.05
3,2013,1550.83,32.11,87.7,232.773,2013.21,1.96,1579.56,32.7,89.32,22.42
4,2013,1570.7,32.5,88.78,232.531,2013.29,1.76,1601.46,33.13,90.52,22.59
5,2013,1639.84,32.88,89.87,232.945,2013.37,1.93,1668.98,33.47,91.46,23.41
6,2013,1618.77,33.27,90.95,233.504,2013.46,2.3,1643.6,33.78,92.34,22.92
7,2013,1668.68,33.65,92.09,233.596,2013.54,2.58,1693.6,34.15,93.47,23.49
8,2013,1670.09,34.02,93.23,233.877,2013.62,2.74,1693,34.49,94.51,23.35
9,2013,1687.17,34.4,94.37,234.149,2013.71,2.81,1708.33,34.83,95.55,23.44
10,2013,1720.03,34.6,96.31,233.546,2013.79,2.62,1746.09,35.12,97.77,23.83
11,2013,1783.54,34.79,98.26,233.069,2013.87,2.72,1814.27,35.39,99.95,24.64
12,2013,1807.78,34.99,100.2,233.049,2013.96,2.9,1839.09,35.6,101.94,24.86
1,2014,1822.36,35.4,100.42,233.916,2014.04,2.86,1847.05,35.88,101.78,24.86
2,2014,1817.04,35.82,100.63,234.781,2014.12,2.71,1834.87,36.17,101.62,24.59
3,2014,1863.52,36.23,100.85,236.293,2014.21,2.72,1869.77,36.35,101.19,24.95
4,2014,1864.26,36.61,101.61,237.072,2014.29,2.71,1864.36,36.62,101.61,24.78
5,2014,1889.77,37,102.36,237.9,2014.37,2.56,1883.3,36.87,102.01,24.94
6,2014,1947.09,37.38,103.12,238.343,2014.46,2.6,1936.81,37.18,102.58,25.55
7,2014,1973.1,37.75,104.07,238.25,2014.54,2.54,1963.45,37.57,103.56,25.81
8,2014,1961.53,38.12,105.01,237.852,2014.62,2.42,1955.2,38,104.67,25.61
9,2014,1993.23,38.49,105.96,238.031,2014.71,2.53,1985.31,38.34,105.54,25.91
10,2014,1937.27,38.81,104.74,237.433,2014.79,2.3,1934.43,38.75,104.59,25.16
11,2014,2044.57,39.12,103.53,236.151,2014.87,2.33,2052.66,39.28,103.94,26.6
12,2014,2054.27,39.44,102.31,234.812,2014.96,2.21,2074.16,39.82,103.3,26.79
1,2015,2028.18,39.9,101.29,233.707,2015.04,1.88,2057.5,40.47,102.75,26.49
2,2015,2082.2,40.35,100.27,234.722,2015.12,1.98,2103.16,40.76,101.28,26.99
3,2015,2079.99,40.81,99.25,236.119,2015.21,2.04,2088.5,40.98,99.66,26.72
4,2015,2094.86,41.12,97.8,236.599,2015.29,1.94,2099.16,41.2,98,26.79
5,2015,2111.94,41.43,96.36,237.805,2015.37,2.2,2105.55,41.3,96.06,26.8
6,2015,2099.29,41.74,94.91,238.638,2015.46,2.36,2085.63,41.47,94.29,26.49
7,2015,2094.14,42,,238.654,2015.54,2.32,2080.37,41.72,,26.38
8,2015,2039.87,42.25,,238.316,2015.62,2.17,2029.33,42.04,,
9,2015,1944.41,42.51,,237.945,2015.71,2.17,1937.38,42.36,,
10,2015,2024.81,,,237.838,2015.79,2.07,2018.4,,,
11,2015,2080.62,,,237.336,2015.87,2.26,2078.42,,,
12,2015,2043.41,,,237.085,2015.96,2.23,2043.41,,,
