Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
6,1988,270.7,9.23,21.67,118,1988.46,8.92,541.2095924,18.45350771,43.32,14.77
7,1988,269.1,9.31,22.02,118.5,1988.54,9.06,535.7406304,18.53491367,43.84,14.61
8,1988,263.7,9.38,22.38,119,1988.62,9.26,522.784142,18.59581059,44.37,14.24
9,1988,268,9.46,22.73,119.8,1988.71,8.98,527.7609015,18.62917212,44.76,14.37
10,1988,277.4,9.55,23.07,120.2,1988.79,8.8,544.4540416,18.74382155,45.28,14.81
11,1988,271,9.64,23.42,120.3,1988.87,8.96,531.4505985,18.90473716,45.93,14.45
12,1988,276.5,9.73,23.76,120.5,1988.96,9.11,541.3365187,19.04956357,46.52,14.70
1,1989,285.4,9.81,24.16,121.1,1989.04,9.09,555.9926656,19.11103031,47.07,15.09
2,1989,294,9.9,24.56,121.6,1989.12,9.17,570.3914309,19.20705839,47.65,15.47
3,1989,292.7,9.98,24.96,122.3,1989.21,9.36,564.619018,19.25144448,48.15,15.30
4,1989,302.3,10.09,25.05,123.1,1989.29,9.18,579.3477587,19.33714484,48.01,15.69
5,1989,313.9,10.19,25.13,123.8,1989.37,8.86,598.1772722,19.41837019,47.89,16.19
6,1989,323.7,10.3,25.22,124.1,1989.46,8.28,615.3612643,19.58054069,47.94,16.64
7,1989,331.9,10.42,24.71,124.4,1989.54,8.02,629.4280732,19.76089341,46.86,17.01
8,1989,346.6,10.55,24.2,124.6,1989.62,8.11,656.2506597,19.97531581,45.82,17.73
9,1989,347.3,10.67,23.69,125,1989.71,8.19,655.4717928,20.13787512,44.71,17.71
10,1989,347.4,10.8,23.43,125.6,1989.79,8.01,652.5283901,20.28585669,44.01,17.64
11,1989,340.2,10.92,23.16,125.9,1989.87,7.87,637.481838,20.46237998,43.40,17.24
12,1989,348.6,11.05,22.9,126.1,1989.96,7.84,652.186092,20.67313918,42.84,17.65
1,1990,339.97,11.14,22.49,127.4,1990.04,8.21,629.550255,20.62884914,41.65,17.05
2,1990,330.45,11.23,22.08,128,1990.12,8.47,609.0529113,20.69803055,40.70,16.51
3,1990,338.46,11.32,21.67,128.7,1990.21,8.59,620.4232154,20.75043077,39.72,16.83
4,1990,338.18,11.44,21.53,128.9,1990.29,8.79,618.9481075,20.93786253,39.40,16.81
5,1990,350.25,11.55,21.4,129.2,1990.37,8.76,639.550536,21.09010333,39.08,17.39
6,1990,360.39,11.67,21.26,129.9,1990.46,8.48,654.5198432,21.19439099,38.61,17.82
7,1990,360.03,11.73,21.42,130.4,1990.54,8.47,651.3588766,21.22167492,38.75,17.75
8,1990,330.75,11.78,21.58,131.6,1990.62,8.75,592.9296941,21.11779833,38.69,16.17
9,1990,315.41,11.84,21.74,132.7,1990.71,8.89,560.742886,21.04941432,38.65,15.30
10,1990,307.12,11.93,21.61,133.5,1990.79,8.72,542.7328018,21.08232067,38.19,14.82
11,1990,315.29,12.01,21.47,133.8,1990.87,8.39,555.9213074,21.1761074,37.86,15.19
12,1990,328.75,12.1,21.34,133.8,1990.96,8.08,579.6540639,21.33479596,37.63,15.85
1,1991,325.49,12.11,21.18,134.6,1991.04,8.09,570.4949802,21.22551909,37.12,15.61
2,1991,362.26,12.11,21.03,134.8,1991.12,7.85,634.0006856,21.19402723,36.81,17.35
3,1991,372.28,12.12,20.87,135,1991.21,8.11,650.5717093,21.180104,36.47,17.82
4,1991,379.68,12.13,20.36,135.2,1991.29,8.04,662.521942,21.16622197,35.53,18.16
5,1991,377.99,12.14,19.86,135.6,1991.37,8.07,657.6273365,21.12118274,34.55,18.04
6,1991,378.29,12.15,19.35,136,1991.46,8.28,656.2135436,21.07640846,33.57,18.02
7,1991,380.23,12.19,18.84,136.2,1991.54,8.27,658.6102857,21.11474471,32.63,18.10
8,1991,389.4,12.24,18.33,136.6,1991.62,7.9,672.5188858,21.13926852,31.66,18.51
9,1991,387.2,12.28,17.82,137.2,1991.71,7.65,665.7949155,21.11560321,30.64,18.36
10,1991,386.88,12.25,17.2,137.4,1991.79,7.53,664.2763389,21.03335699,29.53,18.35
11,1991,385.92,12.23,16.59,137.8,1991.87,7.42,660.704562,20.93806176,28.40,18.29
12,1991,388.51,12.2,15.97,137.9,1991.96,7.09,664.6563718,20.87155475,27.32,18.44
1,1992,416.08,12.24,16.05,138.1,1992.04,7.03,710.7917839,20.90966025,27.42,19.77
2,1992,412.56,12.28,16.12,138.6,1992.12,7.34,702.2360571,20.90231429,27.44,19.58
3,1992,407.36,12.32,16.2,139.3,1992.21,7.54,689.900568,20.86502111,27.44,19.28
4,1992,407.41,12.32,16.48,139.5,1992.29,7.48,688.9960213,20.8351071,27.87,19.30
5,1992,414.81,12.32,16.77,139.7,1992.37,7.39,700.5063047,20.80527874,28.32,19.66
6,1992,408.27,12.32,17.05,140.2,1992.46,7.26,687.0030927,20.73108017,28.69,19.32
7,1992,415.05,12.34,17.38,140.5,1992.54,6.84,696.9206466,20.72039701,29.18,19.62
8,1992,417.93,12.37,17.71,140.9,1992.62,6.59,699.7643138,20.71180476,29.65,19.72
9,1992,418.48,12.39,18.04,141.3,1992.71,6.42,698.7016713,20.68656497,30.12,19.71
10,1992,412.5,12.39,18.39,141.8,1992.79,6.59,686.2888752,20.61362221,30.60,19.37
11,1992,422.84,12.38,18.74,142,1992.87,6.87,702.5010161,20.56797507,31.13,19.83
12,1992,435.64,12.38,19.09,141.9,1992.96,6.77,724.2768279,20.58246977,31.74,20.45
1,1993,435.23,12.41,19.34,142.6,1993.04,6.6,720.0431691,20.53106571,32.00,20.32
2,1993,441.7,12.45,19.59,143.1,1993.12,6.26,728.1938428,20.52527358,32.30,20.55
3,1993,450.16,12.48,19.84,143.6,1993.21,5.98,739.5570802,20.50309304,32.59,20.86
4,1993,443.08,12.49,19.67,144,1993.29,5.97,725.9035025,20.46252313,32.23,20.46
5,1993,445.25,12.51,19.5,144.2,1993.37,6.04,728.4469088,20.46686318,31.90,20.52
6,1993,448.06,12.52,19.33,144.4,1993.46,5.96,732.0288852,20.45485346,31.58,20.61
7,1993,447.29,12.52,19.69,144.4,1993.54,5.81,730.770879,20.45485346,32.17,20.57
8,1993,454.13,12.52,20.05,144.8,1993.62,5.68,739.8963205,20.39834834,32.67,20.81
9,1993,459.24,12.52,20.41,145.1,1993.71,5.36,746.6748662,20.35617395,33.18,20.99
10,1993,463.9,12.54,20.9,145.7,1993.79,5.33,751.1454791,20.30473013,33.84,21.11
11,1993,462.89,12.56,21.39,145.8,1993.87,5.72,748.9960228,20.32316543,34.61,21.04
12,1993,465.95,12.58,21.88,145.8,1993.96,5.77,753.9473673,20.35552716,35.40,21.17
1,1994,472.99,12.62,22.16,146.2,1994.04,5.75,763.2447458,20.36438126,35.76,21.41
2,1994,471.58,12.67,22.43,146.7,1994.12,5.97,758.3758613,20.37538098,36.07,21.26
3,1994,463.81,12.71,22.71,147.2,1994.21,6.48,743.3469006,20.37027901,36.40,20.83
4,1994,447.23,12.75,23.54,147.4,1994.29,6.97,715.8016276,20.40666045,37.68,20.06
5,1994,450.9,12.8,24.37,147.5,1994.37,7.18,721.1862732,20.47279729,38.98,20.20
6,1994,454.83,12.84,25.2,148,1994.46,7.1,725.0143859,20.46739378,40.17,20.29
7,1994,451.4,12.87,25.91,148.4,1994.54,7.3,717.6073706,20.45991772,41.19,20.07
8,1994,464.24,12.9,26.62,149,1994.62,7.24,735.0477052,20.42502886,42.15,20.54
9,1994,466.96,12.93,27.33,149.4,1994.71,7.46,737.3748482,20.41771627,43.16,20.58
10,1994,463.81,13.01,28.42,149.5,1994.79,7.74,731.9107944,20.53030214,44.85,20.40
11,1994,461.01,13.1,29.51,149.7,1994.87,7.96,726.5203485,20.64470741,46.51,20.21
12,1994,455.19,13.18,30.6,149.7,1994.96,7.81,717.3484251,20.77078196,48.22,19.91
1,1995,465.25,13.18,31.25,150.3,1995.04,7.78,730.2753443,20.68786467,49.05,20.22
2,1995,481.92,13.18,31.9,150.9,1995.12,7.47,753.4335364,20.60560676,49.87,20.80
3,1995,493.15,13.18,32.55,151.4,1995.21,7.2,768.4443101,20.53755654,50.72,21.15
4,1995,507.91,13.24,33.18,151.9,1995.29,7.06,788.8387325,20.56314075,51.53,21.64
5,1995,523.81,13.31,33.8,152.2,1995.37,6.63,811.9295911,20.63111216,52.39,22.20
6,1995,539.35,13.37,34.43,152.5,1995.46,6.17,834.3726816,20.68334616,53.26,22.72
7,1995,557.37,13.44,34.68,152.5,1995.54,6.28,862.2495626,20.79163593,53.65,23.38
8,1995,559.11,13.51,34.93,152.9,1995.62,6.49,862.6785734,20.84524964,53.90,23.28
9,1995,578.77,13.58,35.18,153.2,1995.71,6.2,891.2642434,20.91222493,54.17,23.95
10,1995,582.92,13.65,34.77,153.7,1995.79,6.04,894.7347927,20.95163988,53.37,23.93
11,1995,595.53,13.72,34.37,153.6,1995.87,5.93,914.6852279,21.07279453,52.79,24.35
12,1995,614.57,13.79,33.96,153.5,1995.96,5.71,944.5440436,21.19410704,52.19,25.03
1,1996,614.42,13.89,33.99,154.4,1996.04,5.65,938.8090877,21.22336224,51.94,24.76
2,1996,649.54,14,34.01,154.9,1996.12,5.81,989.2674511,21.32238864,51.80,25.98
3,1996,647.07,14.1,34.04,155.7,1996.21,6.27,980.4419601,21.3643526,51.58,25.63
4,1996,647.17,14.16,34.33,156.3,1996.29,6.51,976.829206,21.37290288,51.82,25.43
5,1996,661.23,14.21,34.62,156.6,1996.37,6.74,996.1391948,21.40728333,52.15,25.81
6,1996,668.5,14.27,34.91,156.7,1996.46,6.91,1006.44872,21.48395399,52.56,25.97
7,1996,644.07,14.4,35.27,157,1996.54,6.87,967.8156827,21.63824713,53.00,24.86
8,1996,662.68,14.53,35.64,157.3,1996.62,6.64,993.8809762,21.79195175,53.45,25.41
9,1996,674.88,14.66,36,157.8,1996.71,6.83,1008.971261,21.91725741,53.82,25.68
10,1996,701.46,14.74,36.91,158.3,1996.79,6.53,1045.39696,21.96725572,55.01,26.48
11,1996,735.67,14.82,37.82,158.6,1996.87,6.2,1094.306806,22.04470328,56.26,27.59
12,1996,743.25,14.9,38.73,158.6,1996.96,6.3,1105.582032,22.16370303,57.61,27.72
1,1997,766.22,14.95,39.23,159.1,1997.04,6.58,1136.167968,22.16819076,58.17,28.33
2,1997,798.39,15.01,39.74,159.6,1997.12,6.42,1180.161489,22.18743214,58.74,29.27
3,1997,792.16,15.06,40.24,160,1997.21,6.69,1168.025067,22.20568763,59.33,28.80
4,1997,763.93,15.09,40.34,160.2,1997.29,6.89,1124.994219,22.22214438,59.41,27.59
5,1997,833.09,15.13,40.45,160.1,1997.37,6.71,1227.608329,22.29496696,59.61,29.93
6,1997,876.29,15.16,40.55,160.3,1997.46,6.49,1289.655071,22.31130206,59.68,31.26
7,1997,925.29,15.22,40.58,160.5,1997.54,6.22,1360.072529,22.37169308,59.65,32.77
8,1997,927.24,15.27,40.61,160.8,1997.62,6.3,1360.396014,22.40331213,59.58,32.59
9,1997,937.02,15.33,40.64,161.2,1997.71,6.21,1371.33342,22.43553108,59.48,32.67
10,1997,951.16,15.39,40.33,161.6,1997.79,6.03,1388.581768,22.46759053,58.88,32.90
11,1997,938.92,15.44,40.03,161.5,1997.87,5.88,1371.561546,22.55454167,58.48,32.34
12,1997,962.37,15.5,39.72,161.3,1997.96,5.81,1407.560095,22.67026348,58.09,33.03
1,1998,963.36,15.55,39.66,161.6,1998.04,5.54,1406.392334,22.70117172,57.90,32.86
2,1998,1023.74,15.6,39.6,161.9,1998.12,5.57,1491.770658,22.73196541,57.70,34.71
3,1998,1076.83,15.65,39.54,162.2,1998.21,5.65,1566.229982,22.76264519,57.51,36.30
4,1998,1112.2,15.75,39.35,162.5,1998.29,5.64,1614.688538,22.86580154,57.13,37.28
5,1998,1108.42,15.85,39.16,162.8,1998.37,5.65,1606.235388,22.9685777,56.75,36.96
6,1998,1108.39,15.95,38.97,163,1998.46,5.5,1604.221127,23.08512975,56.40,36.80
7,1998,1156.58,16.02,38.68,163.2,1998.54,5.46,1671.917181,23.15802904,55.91,38.26
8,1998,1074.62,16.08,38.38,163.4,1998.62,5.34,1551.536882,23.21631187,55.41,35.42
9,1998,1020.64,16.15,38.09,163.6,1998.71,4.81,1471.799064,23.28887256,54.93,33.53
10,1998,1032.47,16.17,37.96,164,1998.79,4.53,1485.226982,23.26084079,54.61,33.77
11,1998,1144.43,16.18,37.84,164,1998.87,4.83,1646.28349,23.27522598,54.43,37.37
12,1998,1190.05,16.2,37.71,163.9,1998.96,4.65,1712.953178,23.31821477,54.28,38.82
1,1999,1248.77,16.28,37.93,164.3,1999.04,4.72,1793.09843,23.37631625,54.46,40.58
2,1999,1246.58,16.37,38.16,164.5,1999.12,5,1787.777592,23.47696833,54.73,40.40
3,1999,1281.66,16.45,38.38,165,1999.21,5.23,1832.517468,23.52021,54.88,41.36
4,1999,1334.76,16.37,39.26,166.2,1999.29,5.18,1894.660499,23.23683087,55.73,42.71
5,1999,1332.07,16.29,40.14,166.2,1999.37,5.54,1890.842107,23.12327274,56.98,42.56
6,1999,1322.55,16.21,41.02,166.2,1999.46,5.9,1877.32869,23.00971462,58.23,42.18
7,1999,1380.99,16.29,42,166.7,1999.54,5.79,1954.403226,23.0539168,59.44,43.83
8,1999,1327.49,16.38,42.98,167.1,1999.62,5.94,1874.191851,23.12579569,60.68,41.93
9,1999,1318.17,16.46,43.96,167.9,1999.71,5.92,1852.166241,23.1280156,61.77,41.32
10,1999,1300.01,16.47,45.36,168.2,1999.79,6.11,1823.391553,23.10079067,63.62,40.55
11,1999,1391,16.47,46.77,168.3,1999.87,6.03,1949.854706,23.08706471,65.56,43.21
12,1999,1428.68,16.48,48.17,168.3,1999.96,6.28,2002.6732,23.10108235,67.52,44.20
1,2000,1425.59,16.57,49.09,168.8,2000.04,6.66,1992.422488,23.15844011,68.61,43.77
2,2000,1388.87,16.67,50.02,169.8,2000.12,6.52,1929.670458,23.1609917,69.50,42.19
3,2000,1442.21,16.76,50.94,171.2,2000.21,6.26,1987.394022,23.09561285,70.20,43.22
4,2000,1461.36,16.74,51.27,171.3,2000.29,5.99,2012.607514,23.05458599,70.61,43.53
5,2000,1418.48,16.72,51.59,171.5,2000.37,6.44,1951.274322,23.00018799,70.97,41.97
6,2000,1461.96,16.7,51.92,172.4,2000.46,6.1,2000.587107,22.85274884,71.05,42.78
7,2000,1473,16.58,52.51,172.8,2000.54,6.05,2011.028594,22.63601771,71.69,42.76
8,2000,1485.46,16.46,53.11,172.8,2000.62,5.83,2028.039739,22.47218646,72.51,42.87
9,2000,1468.05,16.34,53.7,173.7,2000.71,5.8,1993.885733,22.19276788,72.93,41.90
10,2000,1390.14,16.32,52.47,174,2000.79,5.74,1884.814129,22.12738759,71.14,39.37
11,2000,1378.04,16.29,51.23,174.1,2000.87,5.72,1867.335225,22.07402602,69.42,38.78
12,2000,1330.93,16.27,50,174,2000.96,5.24,1804.534556,22.05959534,67.79,37.28
1,2001,1335.63,16.17,48.48,175.1,2001.04,5.16,1799.530684,21.7862815,65.32,36.98
2,2001,1305.75,16.07,46.96,175.8,2001.12,5.1,1752.267479,21.56533669,63.02,35.84
3,2001,1185.85,15.97,45.44,176.2,2001.21,4.89,1587.753544,21.38248859,60.84,32.33
4,2001,1189.84,15.88,42.56,176.9,2001.29,5.14,1586.791878,21.17785167,56.76,32.17
5,2001,1270.37,15.78,39.67,177.7,2001.37,5.39,1686.560941,20.94974823,52.67,34.08
6,2001,1238.71,15.69,36.79,178,2001.46,5.28,1641.757006,20.79515579,48.76,33.07
7,2001,1204.45,15.71,33.96,177.5,2001.54,5.24,1600.84637,20.88031589,45.14,32.16
8,2001,1178.5,15.72,31.14,177.5,2001.62,4.97,1566.355969,20.89360699,41.39,31.40
9,2001,1044.64,15.74,28.31,178.3,2001.71,4.73,1382.211637,20.82632406,37.46,27.67
10,2001,1076.59,15.74,27.1,177.7,2001.79,4.57,1429.295909,20.89664367,35.98,28.58
11,2001,1129.68,15.74,25.9,177.4,2001.87,4.65,1502.3152,20.93198185,34.44,30.01
12,2001,1144.93,15.74,24.69,176.7,2001.96,5.09,1528.627339,21.01490424,32.96,30.50
1,2002,1140.21,15.74,24.69,177.1,2002.04,5.04,1518.887197,20.96743975,32.89,30.28
2,2002,1100.67,15.73,24.7,177.8,2002.12,4.91,1460.442994,20.8716221,32.77,29.09
3,2002,1153.79,15.73,24.7,178.8,2002.21,5.28,1522.363957,20.75489044,32.59,30.29
4,2002,1111.93,15.83,25.38,179.8,2002.29,5.21,1458.972135,20.77066802,33.30,29.01
5,2002,1079.25,15.93,26.06,179.8,2002.37,5.16,1416.092449,20.90187881,34.19,28.13
6,2002,1014.02,16.03,26.74,179.9,2002.46,4.93,1329.764071,21.02139805,35.07,26.39
7,2002,903.59,15.95,27.94,180.1,2002.54,4.65,1183.63266,20.89326013,36.60,23.46
8,2002,912.55,15.87,29.14,180.7,2002.62,4.26,1191.400434,20.7194399,38.04,23.59
9,2002,867.81,15.79,30.34,181,2002.71,3.87,1131.111225,20.58082558,39.55,22.36
10,2002,854.63,15.88,29.42,181.3,2002.79,3.94,1112.089055,20.66388285,38.28,21.95
11,2002,909.93,15.98,28.51,181.3,2002.87,4.05,1184.048295,20.79400805,37.10,23.34
12,2002,899.18,16.07,27.59,180.9,2002.96,4.03,1172.647032,20.95735871,35.98,23.10
1,2003,895.84,16.12,28.5,181.7,2003.04,4.05,1163.147415,20.93000572,37.00,22.89
2,2003,837.03,16.17,29.41,183.1,2003.12,3.9,1078.479555,20.8343959,37.89,21.21
3,2003,846.63,16.22,30.32,184.2,2003.21,3.81,1084.334472,20.77401596,38.83,21.31
4,2003,890.03,16.2,31.73,183.8,2003.29,3.96,1142.400476,20.79355495,40.73,22.42
5,2003,935.96,16.19,33.14,183.5,2003.37,3.57,1203.318122,20.81469335,42.61,23.59
6,2003,988,16.17,34.55,183.7,2003.46,3.33,1268.840479,20.76634671,44.37,24.83
7,2003,992.54,16.31,35.89,183.9,2003.54,3.98,1273.284715,20.92336199,46.04,24.86
8,2003,989.53,16.45,37.24,184.6,2003.62,4.45,1264.609691,21.0229396,47.59,24.64
9,2003,1019.44,16.59,38.58,185.2,2003.71,4.27,1298.613534,21.13316971,49.15,25.24
10,2003,1038.73,16.86,41.97,185,2003.79,4.29,1324.61657,21.50032768,53.52,25.68
11,2003,1049.9,17.12,45.35,184.5,2003.87,4.3,1342.489205,21.89105171,57.99,25.94
12,2003,1080.64,17.39,48.74,184.3,2003.96,4.27,1383.295425,22.26042664,62.39,26.63
1,2004,1132.52,17.6,49.83,185.2,2004.04,4.15,1442.66048,22.4197581,63.48,27.65
2,2004,1143.36,17.81,50.91,186.2,2004.12,4.08,1448.646945,22.56542304,64.50,27.65
3,2004,1123.98,18.02,52,187.4,2004.21,3.83,1414.973264,22.6852953,65.46,26.88
4,2004,1133.36,18.21,53.38,188,2004.29,4.35,1422.228144,22.85132218,66.99,26.90
5,2004,1102.78,18.41,54.77,189.1,2004.37,4.72,1375.804068,22.967911,68.33,25.90
6,2004,1132.76,18.6,56.15,189.7,2004.46,4.73,1408.736642,23.13155614,69.83,26.40
7,2004,1105.85,18.79,56.69,189.4,2004.54,4.5,1377.448862,23.40485971,70.61,25.69
8,2004,1088.94,18.97,57.23,189.5,2004.62,4.28,1355.669963,23.61659889,71.25,25.17
9,2004,1117.66,19.16,57.77,189.9,2004.71,4.13,1388.493914,23.80289479,71.77,25.66
10,2004,1117.21,19.25,58.03,190.9,2004.79,4.1,1380.664387,23.78943033,71.71,25.41
11,2004,1168.94,19.35,58.29,191,2004.87,4.19,1443.836743,23.90049188,72.00,26.46
12,2004,1199.21,19.44,58.55,190.3,2004.96,4.23,1486.673808,24.0999815,72.59,27.14
1,2005,1181.41,19.7,59.14,190.7,2005.04,4.22,1461.534887,24.37107971,73.16,26.58
2,2005,1199.63,19.97,59.73,191.8,2005.12,4.17,1475.563664,24.56341236,73.47,26.74
3,2005,1194.9,20.23,60.32,193.3,2005.21,4.5,1458.340524,24.69012369,73.62,26.33
4,2005,1164.43,20.46,61.33,194.6,2005.29,4.34,1411.658953,24.80401757,74.35,25.40
5,2005,1178.28,20.7,62.35,194.4,2005.37,4.14,1429.91915,25.12079167,75.67,25.64
6,2005,1202.25,20.93,63.36,194.5,2005.46,4,1458.258166,25.38685249,76.85,26.06
7,2005,1222.24,21.11,64.43,195.4,2005.54,4.18,1475.676531,25.48724601,77.79,26.28
8,2005,1224.27,21.3,65.5,196.4,2005.62,4.26,1470.601352,25.58570316,78.68,26.10
9,2005,1225.92,21.48,66.57,198.8,2005.71,4.2,1454.805677,25.49042837,79.00,25.72
10,2005,1191.96,21.73,67.69,199.2,2005.79,4.46,1411.664796,25.73532334,80.17,24.87
11,2005,1237.37,21.97,68.81,197.6,2005.87,4.54,1477.310821,26.23024539,82.15,25.92
12,2005,1262.07,22.22,69.93,196.8,2005.96,4.47,1512.925651,26.63656372,83.83,26.43
1,2006,1278.73,22.41,70.84,198.3,2006.04,4.42,1521.301792,26.66111936,84.28,26.46
2,2006,1276.65,22.6,71.76,198.7,2006.12,4.57,1515.769693,26.83303573,85.20,26.24
3,2006,1293.74,22.79,72.67,199.8,2006.21,4.72,1527.603902,26.9096518,85.81,26.32
4,2006,1302.17,23.01,73.28,201.5,2006.29,4.99,1524.585806,26.94019935,85.80,26.14
5,2006,1290.01,23.22,73.88,202.5,2006.37,5.11,1502.890317,27.051816,86.07,25.64
6,2006,1253.17,23.44,74.49,202.9,2006.46,5.11,1457.09269,27.25428526,86.61,24.74
7,2006,1260.24,23.66,75.85,203.5,2006.54,5.09,1460.992826,27.42897405,87.93,24.69
8,2006,1287.15,23.88,77.21,203.9,2006.62,4.88,1489.262219,27.62971045,89.33,25.04
9,2006,1317.74,24.1,78.57,202.9,2006.71,4.72,1532.169875,28.02168408,91.36,25.63
10,2006,1363.38,24.36,79.55,201.8,2006.79,4.73,1593.877698,28.47838513,93.00,26.53
11,2006,1388.64,24.62,80.53,201.5,2006.87,4.6,1625.825225,28.82519375,94.28,26.92
12,2006,1416.42,24.88,81.51,201.8,2006.96,4.56,1655.884822,29.08629812,95.29,27.27
1,2007,1424.16,25.08,82.06,202.416,2007.04,4.76,1659.866585,29.23088274,95.64,27.20
2,2007,1444.8,25.29,82.6,203.499,2007.12,4.72,1674.960966,29.31877272,95.76,27.31
3,2007,1406.95,25.49,83.15,205.352,2007.21,4.56,1616.363236,29.28398228,95.53,26.22
4,2007,1463.64,25.72,83.74,206.686,2007.29,4.69,1670.638349,29.35750481,95.58,26.97
5,2007,1511.14,25.94,84.33,207.949,2007.37,4.75,1714.380042,29.42878773,95.67,27.54
6,2007,1514.19,26.17,84.92,208.352,2007.46,5.1,1714.517558,29.63229482,96.15,27.41
7,2007,1520.71,26.44,82.81,208.299,2007.54,5,1722.338278,29.94563334,93.79,27.40
8,2007,1454.62,26.7,80.71,207.917,2007.62,4.67,1650.512399,30.29566558,91.58,26.14
9,2007,1497.12,26.97,78.6,208.49,2007.71,4.52,1694.067145,30.51792167,88.94,26.72
10,2007,1539.66,27.22,74.46,208.936,2007.79,4.53,1738.48436,30.73506117,84.08,27.31
11,2007,1463.39,27.48,70.32,210.177,2007.87,4.15,1642.608747,30.84542628,78.93,25.72
12,2007,1479.22,27.73,66.18,210.036,2007.96,4.1,1661.492053,31.14693867,74.33,25.95
1,2008,1378.76,27.92,64.25,211.08,2008.04,3.74,1540.993571,31.20524275,71.81,24.01
2,2008,1354.87,28.11,62.32,211.693,2008.12,3.74,1509.907582,31.32662332,69.45,23.49
3,2008,1316.94,28.3,60.39,213.528,2008.21,3.51,1455.024793,31.26733309,66.72,22.60
4,2008,1370.47,28.44,57.38,214.823,2008.29,3.68,1505.039828,31.23259372,63.01,23.35
5,2008,1403.22,28.57,54.38,216.632,2008.37,3.88,1528.137361,31.11335671,59.22,23.69
6,2008,1341.25,28.71,51.37,218.815,2008.46,4.1,1446.078542,30.95389745,55.38,22.41
7,2008,1257.33,28.76,49.56,219.964,2008.54,4.01,1348.518492,30.8458335,53.15,20.90
8,2008,1281.47,28.8,47.76,219.086,2008.62,3.89,1379.917284,31.01252294,51.43,21.39
9,2008,1216.95,28.85,45.95,218.783,2008.71,3.69,1312.255491,31.10938898,49.55,20.36
10,2008,968.8,28.7,35.59,216.573,2008.79,3.81,1055.331872,31.2634442,38.77,16.38
11,2008,883.04,28.54,25.24,212.425,2008.87,3.53,980.6950579,31.69622775,28.03,15.25
12,2008,877.56,28.39,14.88,210.228,2008.96,2.42,984.7942354,31.85914165,16.70,15.37
1,2009,865.58,28.01,12.21,211.143,2009.04,2.52,967.1409275,31.29649181,13.64,15.17
2,2009,805.23,27.63,9.53,212.193,2009.12,2.87,895.2578356,30.71914111,10.60,14.12
3,2009,757.13,27.25,6.86,212.709,2009.21,2.82,839.7380375,30.22316052,7.61,13.32
4,2009,848.15,26.7,7.08,213.24,2009.29,2.93,938.3464807,29.53941052,7.83,14.98
5,2009,902.41,26.14,7.29,213.856,2009.37,3.29,995.5009912,28.83655535,8.04,15.99
6,2009,926.12,25.59,7.51,215.693,2009.46,3.72,1012.955692,27.98939247,8.21,16.38
7,2009,935.82,25.03,9.19,215.351,2009.54,3.56,1025.190721,27.42036262,10.07,16.69
8,2009,1009.73,24.46,10.86,215.834,2009.62,3.59,1103.683722,26.73596292,11.87,18.09
9,2009,1044.55,23.9,12.54,215.969,2009.71,3.4,1141.029974,26.10752608,13.70,18.83
10,2009,1067.66,23.4,25.35,216.177,2009.79,3.39,1165.152372,25.53674905,27.66,19.35
11,2009,1088.07,22.91,38.16,216.33,2009.87,3.4,1186.586281,24.98432242,41.62,19.81
12,2009,1110.38,22.41,50.97,215.949,2009.96,3.59,1213.052704,24.48216926,55.68,20.32
1,2010,1123.58,22.24,54.29,216.687,2010.04,3.73,1223.292689,24.21370031,59.11,20.52
2,2010,1089.16,22.08,57.61,216.741,2010.12,3.69,1185.522627,24.0335117,62.71,19.91
3,2010,1152.05,21.91,60.93,217.631,2010.21,3.73,1248.848647,23.75094297,66.05,21.00
4,2010,1197.32,21.95,62.99,218.009,2010.29,3.85,1295.671933,23.75304758,68.16,21.80
5,2010,1125.06,22,65.04,218.178,2010.37,3.42,1216.533198,23.7887138,70.33,20.47
6,2010,1083.36,22.04,67.1,217.965,2010.46,3.2,1172.587531,23.85525511,72.63,19.73
7,2010,1079.8,22.15,68.69,218.011,2010.54,3.01,1168.487721,23.96925637,74.33,19.66
8,2010,1087.28,22.25,70.27,218.312,2010.62,2.7,1174.959855,24.04427265,75.94,19.76
9,2010,1122.08,22.36,71.86,218.439,2010.71,2.65,1211.861194,24.1490948,77.61,20.37
10,2010,1171.58,22.48,73.69,218.711,2010.79,2.54,1263.748229,24.24850218,79.49,21.23
11,2010,1198.89,22.61,75.52,218.803,2010.87,2.76,1292.662953,24.37847456,81.43,21.69
12,2010,1241.53,22.73,77.35,219.179,2010.96,3.29,1336.34168,24.46581748,83.26,22.39
1,2011,1282.62,22.96,78.67,220.223,2011.04,3.39,1374.024796,24.59622437,84.28,22.97
2,2011,1321.12,23.2,79.99,221.309,2011.12,3.58,1408.323507,24.73136836,85.27,23.48
3,2011,1304.49,23.43,81.31,223.467,2011.21,3.41,1377.166952,24.73535381,85.84,22.89
4,2011,1331.51,23.73,82.16,224.906,2011.29,3.46,1396.698375,24.89177883,86.18,23.14
5,2011,1338.31,24.04,83.02,225.964,2011.37,3.17,1397.258326,25.09888602,86.68,23.05
6,2011,1287.29,24.34,83.87,225.722,2011.46,3,1345.431969,25.43934477,87.66,22.09
7,2011,1325.19,24.62,84.91,225.922,2011.54,3,1383.817642,25.70921176,88.67,22.60
